详细分析结果
生成时间: 2025-11-20 18:02:08.099515
  6M4P_A: 11.7532 分钟
  6M4S_A: 12.9280 分钟
  6T1T_A: 15.3284 分钟
  6VBN_A: 11.8203 分钟
  6VBY_A: 12.0813 分钟
  6VXV_A: 13.1289 分钟
  6VZA_A: 12.0253 分钟
  6VZB_A: 11.6510 分钟
  6XA2_A: 12.4470 分钟
  6XA3_A: 12.1975 分钟
  7AO7_A: 13.2816 分钟
  7AYX_A: 11.7856 分钟
  7DI3_A: 13.2702 分钟
  7DVO_A: 12.1918 分钟
  7EGN_A: 12.0757 分钟
  7OQ6_A: 12.0932 分钟
  7OW9_A: 12.7195 分钟
  7P5T_A: 12.9021 分钟
  7QKE_A: 12.2060 分钟
  7R1I_A: 12.5735 分钟
  7SHI_A: 13.3839 分钟
  7SUX_A: 42.1635 分钟
  7TEF_A: 12.2835 分钟
  7TLO_A: 11.5228 分钟
  7TTB_A: 11.7807 分钟
  7TTO_A: 12.6208 分钟
  7V40_A: 11.6724 分钟
  7WDD_A: 12.3468 分钟
  7WDE_A: 12.3279 分钟
  7WZL_A: 12.7899 分钟
  7X53_A: 12.2032 分钟
  7XBM_A: 13.1901 分钟
  7Y0P_A: 12.9410 分钟
  7Y0R_A: 12.0101 分钟
  7Y9J_A: 12.1899 分钟
  7YD9_A: 14.5864 分钟
  7YDA_A: 14.3676 分钟
  7YDB_A: 14.0240 分钟
  7YDC_A: 13.6933 分钟
  7YDD_A: 13.2475 分钟
  7YDE_A: 14.6887 分钟
  7YDL_A: 12.7557 分钟
  7YFT_A: 12.0998 分钟
  8A6W_B: 13.1101 分钟
  8CKN_A: 11.6078 分钟
  8EOH_A: 12.8840 分钟
  8F91_A: 13.0191 分钟
  8GK3_A: 15.0306 分钟
  8GTL_A: 11.7796 分钟
  8HG9_A: 12.4011 分钟
  8HNY_A: 11.9216 分钟
  8HO1_A: 11.8558 分钟
  8HOU_A: 12.7219 分钟
  8JNP_A: 11.8817 分钟
  8JRL_A: 11.8190 分钟
  8JUA_A: 12.9204 分钟
  8K1X_A: 11.9026 分钟
  8Q2F_A: 13.9664 分钟
  8Q5J_A: 12.4098 分钟
  8Q6X_A: 12.1058 分钟
  8Q6Z_A: 11.4334 分钟
  8QZE_A: 12.8410 分钟
  8QZF_A: 12.1580 分钟
  8SPC_A: 11.8064 分钟
  8SWL_A: 13.5696 分钟
  8TWU_A: 11.8574 分钟
  8W72_A: 12.0089 分钟
  8W7G_A: 11.8619 分钟
  8YHN_A: 12.8502 分钟
  9CJG_A: 13.6689 分钟
  9EF0_A: 14.0760 分钟
  9JQM_A: 11.4169 分钟

================================================================================

方法: SimpleFold_100M
目录: /sugon_store/mahaohui/mahaohui/pocket_generation/ml-simplefold/artifacts_p450_cystal_mmseq0.9_default/simplefold100M_samples
总预测数: 51
平均时间: 0.2859 分钟
总时间: 14.58 分钟 (0.24 小时)

单个预测详情:

================================================================================

方法: zfold_SP450
目录: /sugon_store/mahaohui/mahaohui/pocket_generation/ml-simplefold/artifacts_p450_cystal_filter_continue/1000step/samples
总预测数: 51
平均时间: 0.2886 分钟
总时间: 14.72 分钟 (0.25 小时)

单个预测详情:

================================================================================

